year,average_emissions_per_capita
1992,4.001
1993,3.976
1994,3.94
1995,3.967
1996,4.022
1997,3.982
1998,3.903
1999,3.941
2000,4.002
2001,3.982
2002,4.018
2003,4.173
2004,4.264
2005,4.363
2006,4.443
2007,4.519
2008,4.536
2009,4.404
2010,4.595
2011,4.682
2012,4.715
2013,4.685
2014,4.67
2015,4.607
2016,4.53
2017,4.544
2018,4.607
2019,4.583
2020,4.35
2021,4.555
2022,4.569
