celebrity,co2kg
Taylor Swift,2971500
Drake,2904250
Floyd Mayweather,2205220
Jay-Z,2107720
Kim Kardashian,1752510
A-Rod,1731100
Steven Spielberg,1485690
Mark Wahlberg,1443270
Blake Shelton,1357850
Jack Nicklaus,1129660
